rec_id,given_name,surname,street_number,address_1,address_2,suburb,state,date_of_birth,phone_number
rec-181-dup-0,tahlie,grunaz,19,summerland circuit,,forest h ill,sa,19780820,02 20667546
rec-41-org,hannah,benger,20,conlon crescent,,oatlands,tas,19871227,02 83055038
rec-166-org,alexander,croci,10,dumas street,,kilsyth,nsw,19380918,03 84175485
rec-102-dup-2,ryley,hawes,6,captain cook crescent,,toormina,tas,,07 40838339
rec-19-org,shona,salapatis,18,baldwin drive,derry lodge,rosebery,vic,19970228,04 86293861
rec-69-dup-1,fay,coppola,81,elvire place,,hazelbrook,vic,19680406,02 68887701
rec-35-dup-0,ndd,paylit,,chippindall circuit,the mount,belmonth,qla,19550411,04 44608091
rec-93-org,james,keepence,59,oxley street,parklands estate,robina,vic,19301221,07 79720419
rec-47-dup-0,hayly,collisnon,28,,alblas hostel,,wa,19070520,
rec-182-dup-1,,dpsol,122,,,traflagar,nsw,19530728,02 74121933
rec-63-org,alexander,hobson,79,truscott street,,gorokan,,,08 81803942
rec-25-dup-1,tayah,subacius,52,beaney street,,wahroonga,nsw,19130613,03 19861800
rec-138-org,rhys,bowerman,15,alberga street,,dysart,vic,19060918,03 56607989
rec-164-dup-1,locjln,paarr,14,sid barnes crescent,,,wa,19401201,04 46221772
rec-199-dup-2,brydee,nicolle,68,epenarrz kose,tunis,villawood,qld,19161203,03 87675469
rec-21-org,william,dixon,32,chuculba crescent,,alice springs,,19280827,03 01474632
rec-100-dup-0,ebjny,marlow,10,freda gibson circuit,,lyou,nsw,,07 60234314
rec-88-dup-1,aje,grweb,24,twamley crescent,,lake charm,nsw,,04 07762926
rec-137-dup-3,luk,pyper,33,mackay cuescent,,booval,nsw,,04 35578515
rec-1-dup-3,miotj,max,,black street,,frankston,vic,19160221,02 30780657
rec-84-org,amber,stanley,5,howitt street,,katherine,nsw,,04 44816697
rec-20-dup-0,maxin,sagap,41,empire circuit,robe community health centre,seddln,qld,19870712,03 44747695
rec-8-org,stelio,eggerstedt,41,tarrant crescent,linvale,port augusta,vic,19691031,08 63169167
rec-70-org,tiahana,ryan,8,teakle place,table top,hawthorn,vic,19860929,08 09108637
rec-189-dup-2,alysha,ferrs,82,morgan xseacent,roebuck park,alice springs,qlv,19910419,02 50616518
rec-60-org,peyton,white,55,,,allambie heights,wa,19481128,04 17960149
rec-40-org,sophie,beauman,5,,mermaid plaza dental centre (cnr gold co,craigie,act,19000326,07 41431097
rec-182-dup-2,,dokqym,122,fleetwood smith street,,trafalgar,nsw,19530728,02 74216933
rec-29-org,shandril,tims,20,berkeley street,,tolland,vic,19750302,03 92778970
rec-81-dup-1,,zicqkov,43,dooland court,,burragate,,,07 57029187
rec-3-dup-1,,doman,102,clarendonpstreet,,birkdake,nsw,19420830,04 37638102
rec-185-org,isabella,sengpiel,13,waratah,corella,mount riverview,wa,19560721,03 64694032
rec-94-org,sarah,leslie,36,attiwell circuit,,allawah,sa,19890826,08 76595396
rec-178-dup-2,lachlan,matson,5,chippindall circuit,,south melbourne,,19950209,07 49928401
rec-169-org,sophie,dooley,82,fitchett street,kurrajong,swan hill,qld,19440809,07 89487172
rec-73-dup-0,,smicthe,37,,,frankston,qld,19990613,08 01553050
rec-116-dup-0,lukd,gillsi,5,barr-smith avenue,,caulfield,vic,19301130,02 57308584
rec-147-org,brianna,hem,27,maranboy street,mountain view village,penguin,nsw,19511023,02 35207120
rec-141-dup-1,shantal,georgtsisis,34,meaghet place,,birkdale,qld,19090415,
rec-0-dup-2,nicholaw,pignalosa,33,tovey plwace,,hawthrn,tas,19641212,04 34836393
rec-31-org,madison,george,16,parkhill street,thistledoo,colo vale,,19650804,04 89161098
rec-141-dup-0,shantal,georgiadis,34,meaghelrplace,,,qld,19090415,08 12294816
rec-100-dup-2,maruow,ebon,0,freda gibson circuit,,lyrup,nsw,,07 60234314
rec-85-org,ruby,stanbury,10,albermarle place,split solitary caravn park,blacktown,qld,,02 26158522
rec-89-dup-1,coofer,culbertson,42,wilkins nreet,,geraldton,vic,19130902,04 78479321
rec-112-dup-1,nikiua,jardine,28,beattie rrscent,,comboyne,,19810530,04 01665650
rec-68-dup-0,hana,bimnc,46,arkanaijweet,,beechboro,wa,19730611,07 84353513
rec-127-dup-1,eyhab,demeexes,7,spicatsteet,tynwall,moree,qld,19190921,08 68665054
rec-155-org,marleigh,fowkes,3,ballumbir street,sunset ridge,bundaberg,vic,19561209,03 42016754
rec-97-dup-0,masin,howie,102,cane place,drypoint,collegdgruove,naw,19790218,07 04873740
rec-13-dup-2,josgy,cormic,21,northbourne avenue,,spring hill,qld,19970331,07 69262112
rec-32-dup-0,luke,gaskin,42,kingsford mith drive,,pinnroo,vic,19960607,03 69964193
rec-148-org,blake,ikonomou,13,mccann street,,waramanga,qld,19150713,04 14524752
rec-176-org,ruby,laurier,2,abrahams crescent,,st james,qld,19700813,03 85237873
rec-69-dup-2,faoth,coppola,821,elvire place,,hazelbxfook,vic,19680404,02 60887701
rec-128-dup-1,danielle,,55,,,auburn,qld,19300407,07 29777717
rec-103-dup-0,kiana,,6,boree place,kelanna,plympton south,nsw,19838507,
rec-148-dup-1,blak,ikonomou,11,mccannsarqreet,,waramanga,qld,19150713,04 14524752
rec-186-dup-2,alisa,zoontbens,12,,,norwood,qld,19900228,03 33948170
rec-147-dup-0,briona,hew,26,maranboy street,mountain view village,penguin,nsw,,02 35207120
rec-55-dup-0,sirsn,pingo,34,kellewa y avenue,,kemosney,nsw,,08 43466072
rec-137-org,louise,pyper,33,mackay crescent,,booval,nsw,,04 35578515
rec-196-org,trevor,kray,11,marquet retreat,,highbury,wa,19010405,08 00215004
rec-197-dup-0,connor,genovese,1,gairdner circuit,,labrador,vic,19730629,02 01133027
rec-152-dup-0,corey,brani,63,tyson street,,dromana,vic,19360905,04 37651505
rec-167-org,elijah,white,42,fred lane crescent,,seven hills,sa,,02 62400419
rec-163-dup-1,erin,arkcoll,40,beasley street,,nar nar goon,n,19700802,03 09002254
rec-32-org,luke,gaskin,49,jaeger circuit,,pinnaroo,vic,19960607,03 69964193
rec-27-org,natasha,tremellen,4,hoseason street,brindabella specialist centre,port elliot,wa,19220920,07 40006479
rec-157-org,gracie,thrift,7,jinka street,,burnside,vic,19660506,
rec-66-dup-2,elizabeth,chexhare,39,powers place,killajrney,bundaberg,nsw,19631003,08 12387131
rec-5-org,emiily,elwan,63,mount vernon drive,braeburn,coombabah,qld,19990909,04 16903493
rec-70-dup-0,tianhee,mccambley,8,teakle olace,table top,hawtnorn,vic,19860929,08 09108637
rec-102-dup-0,riley,hawes,0,crscent captain cok,,toomina,tas,,04 97408593
rec-158-org,lachlan-john,greenhalgh,52,jacoby place,canberra hse,elingamite,nsw,,08 90953987
rec-123-dup-0,maddisln,canel,3,rich street,,burrell creek,nsw,19010607,02 48684963
rec-22-org,juliana,lamprill,25,winter street,,rose bay,sa,19680926,03 82073187
rec-118-org,joel,pringle,30,hilton close,,darlington,vic,19500119,02 54630758
rec-189-org,alysha,ferris,82,morgan crescent,roebuck park,alice springs,qld,19910419,02 50616518
rec-163-dup-2,erih,arkcoll,40,beasley t reet,,nar nar goon,,19700702,03 09002254
rec-191-org,daniel,rees,1,john cleland crescent,,south melbourne,wa,19630323,04 11232464
rec-80-org,alisha,ollivier,1,flower place,,ashfield,nsw,19301121,04 92028631
rec-25-org,tayah,subacius,21,beaney street,,wahroonga,nsw,19130613,03 19861800
rec-116-org,luka,gillis,5,barr-smith avenue,,caulfield,vic,19301130,03 52035545
rec-176-dup-0,ruby,laurier,5,abrahams veescent,,st james,qld,19700813,03 85273873
rec-175-org,charlotte,brann,19,jordan place,,murray bridge,sa,19450626,07 09945116
rec-31-dup-3,madison,george,28,parkhill street,,colovle,,19650804,04 89161098
rec-168-dup-1,jordan,priest,02,pennefather street,koani,beaumaris,,,07 90264848
rec-97-org,maxin,howie,102,cane place,drypoint,college grove,nsw,19790128,07 04873740
rec-180-org,alexandra,ryan,20,charterisville avenue,,matraville,wa,19341201,03 87796096
rec-0-dup-1,nicholas,pignalosa,33,tovey place,,hawthrn,tyah,19641212,04 34736393
rec-121-dup-1,,petrhen,169,emily bulcodk crescent,,cooks hill,,,04 05314211
rec-6-dup-0,eden,ryian,10,,,moruya,qkdy,19141112,04 28101045
rec-149-dup-2,chloe,ma,9,john young crescent,bellfield,kardinya,nsrw,,08 81914783
rec-5-dup-0,emiily,elwan,63,mountvermon drive,braeburn,coombabah,qld,19990909,04 16963493
rec-59-org,alice,hoerner,7,tristania street,willandra,railway estate,qld,,08 09511881
rec-74-org,skye,cameirao,30,flanagan street,banksia village,gorokan,nsw,19790924,07 73041275
rec-142-org,antonio,bhummabhuti,118,meehan garden,,belmont,,19100121,07 08565013
rec-98-dup-1,lachlyn,campbell,9,kalgoorlie crescent,auroch lodge,surry hll,vic,19471225,02 63086882
rec-124-dup-2,amber,,24,wheatleyftreet,,sunshkne,nsw,19918813,08 73626258
rec-18-dup-1,,wight,5,pogney place,,lindield,nsw,19540402,07 76329951
rec-154-org,vanessa,wilczek,21,moor place,,rylstone,sa,19811101,04 22008531
rec-9-dup-2,thomss,willign,49,collings street,river quays,mentone,nsw,19560629,04 37655313
rec-49-org,blake,van hees,36,serpentine street,,lake cargelligo,tas,19961003,02 76843232
rec-58-dup-1,jacob,nevin,49,strtet blair,,denmark,,19990925,07 13134085
rec-97-dup-2,maxun,,102,cane place,drypoint,collegegrove,nsw,19790128,07 04873740
rec-188-dup-2,stephanie,werg,62,goldsborough close,rowethorpe,winchelsea,vic,19610505,03 63697487
rec-14-dup-0,sebastian,,33,pace sops,,ivanhoe,nsw,19490722,03 12637486
rec-81-org,,zivkov,43,dooland court,,burragate,nsw,,07 57029187
rec-63-dup-2,alexaener,hobson,79,streettrsctot,,gorokan,,,08 81803942
rec-56-dup-1,tenille,chigros,12,colebatch place,,paradise beach,sa,19240511,
rec-19-dup-1,shona,salafatis,18,baldwibkdrive,derry lodge,rosebery,vic,19970228,04 86293861
rec-24-org,connor,wilkey,2,goodparla street,tropical tland cpa,carnegie,,,07 35278486
rec-111-org,nikki,david,10,hyndes crescent,hd curramulka,upwey,tas,19050403,08 36668009
rec-126-dup-0,har,brlck,18,howitt bdsreet,,bendigo north,wa,19280812,07 92999007
rec-180-dup-0,alexandra,wea evr,20,charterisville avenue,,matra pvolle,wa,19341201,03 87796096
rec-199-dup-0,webb,brydee,69,epenarra close,,villawood,qld,,03 87675469
rec-65-org,chantelle,dixon,5,mirrabucca crescent,,kardinya,sa,19641110,02 13617051
rec-47-org,hayley,collinson,299,lachlan street,alblas hostel,,wa,19070520,
rec-183-dup-1,william,mckone,35,faithfullcircuit,,proseprine,wa,19960826,07 14255200
rec-70-dup-2,tiahana,ryatnd,8,teaklebnyace,table top,hawthorn,vic,19860929,08 09108637
rec-105-dup-0,rebecca,,,grattondplace,,frankson,act,19890525,04 48877477
rec-107-org,zoe,wex,24,inkster street,rosehill,colac,,19570307,07 28971900
rec-13-org,joshua,cormick,21,northbourne avenue,the blackhut,spring hill,qld,19970331,07 69262112
rec-35-org,ned,paulit,185,chippindall circuit,the mount,belmont,qld,19550411,04 44608091
rec-186-dup-3,akiss,,12,charltonccrescent,longridge,norwood,qld,19900128,03 33958170
rec-184-dup-0,barnaby,grees,0,starritt place,,yas,nsw,19760804,02 55923509
rec-32-dup-1,luke,gasin,44,jaeger cgrcuit,,pinnaroo,vi,19960607,03 69964193
rec-0-dup-3,nicllo,pignslksa,33,tovey place,,hawthorn,tas,19645212,04 34736393
rec-154-dup-2,wilczdk,vanecsa,21,moor place,,rylstone,sa,19817101,04 22008531
rec-143-org,daniel,newey,13,dale circuit,,mitcham,sa,19970614,08 42248587
rec-19-dup-2,shown,salapatis,18,baldwij drive,,rosebery,vic,19970128,04 86293861
rec-28-org,aurora,miholos,12,galleghan circuit,,glenside,wa,19400102,08 68359052
rec-149-dup-1,mikaela,ma,49,john young crescent,bellfiwld,kardinya,,,08 81914783
rec-26-dup-2,oakljopgh,browne,52,burtt crescent,rodeo ground,coal point,viw,19771018,04 69606556
rec-143-dup-1,daniel,new ey,13,dale xirfuit,,mitcham,sa,19524025,08 42248587
rec-122-org,natassia,claydon,161,,,woodanilling,vic,19780507,03 02475471
rec-67-dup-1,maliah,harrington,172,lenwatersx treet,,dandenong north,wa,19108903,
rec-128-org,danielle,green,55,lipman street,,auburn,qld,19300407,07 29777717
rec-49-dup-2,blaqh,van hees,36,serpentire xtreet,,lake cargelligo,,19961003,02 76843232
rec-171-org,bridget,westerbeek,68,coane street,,malvern east,nsw,19520604,08 74512252
rec-47-dup-2,hayl,collinson,299,lachlan street,,,wa,19001500,
rec-127-org,ethan,demenezes,7,spica street,tynwall,moree,qld,19190921,08 68665054
rec-96-org,jemima,markowski,26,powers place,,landsdale,vic,19131211,03 41040477
rec-40-dup-2,sophie,beaucij,5,,,craigie,,19000326,07 41431097
rec-149-dup-3,chloe,ma,49,john young crescent,bellfield,kardbknya,,,02 48621235
rec-126-dup-1,harjy,brock,18,howitt street,,bendigo north,wa,19280812,07 92999007
rec-83-dup-0,mitidll,coleman,69,chippindall circuit,mountain view village,winthrop,vic,19351226,07 57127138
rec-186-dup-0,alisa,zoontjens,14,charltonqescent,,norwood,qld,19900128,03 33958170
rec-133-dup-1,emily,wahlstedt,23,goyder street,,,,19720106,03 28890125
rec-5-dup-2,emiily,eoa,63,mount vernontdrive,,coombabah,qld,19990909,04 16903493
rec-106-dup-1,sacgi n,millar,367,blueberryrstreet,,nunawading,nsw,19800811,02 42712807
rec-178-org,lachlan,matson,3,chippindall circuit,,south melbourne,,19950209,07 49328701
rec-188-org,stephanie,wehr,21,goldsborough close,,winchelsea,vic,19660505,03 63697487
rec-40-dup-1,sophie,beauman,7,,mermaid plaza dental centre (cnr gold co,craigie,act,19080526,07 41431097
rec-132-org,jessica,bobroff,8,,,dalby,wa,19010923,
rec-112-org,nikita,jardine,28,beattie crescent,,comboyne,,19810530,04 01665650
rec-6-org,eden,ryan,10,,,moruya,qld,19141121,04 28101045
rec-62-dup-0,savannah,grubj,4,national circuit,,bayswater,sa,19221110,08 50006357
rec-173-org,rachel,virgen,39,halford crescent,,quorn,vic,19730825,04 33743638
rec-123-org,maddison,campbell,37,rich street,,burrell creek,nsw,19010607,02 48684963
rec-108-dup-3,mariwne,geore,34,lampard circuit,,tingalpa,nsw,19660111,07 77089939
rec-17-org,hugh,ilicak,1,marshall street,manacumble,northbridge,qld,,04 46043748
rec-102-org,riley,hawes,5,captain cook crescent,,toormina,tas,,04 97408593
rec-182-org,,dola,122,fleetwood smith street,,trafalgar,nsw,19530728,02 74121933
rec-45-org,luke,green,26,lockhart place,,burwood east,wa,,03 12248234
rec-77-dup-2,etgn,mcfaddekn,5,willis street,,lake heights,nsw,19250212,03 53384627
rec-78-dup-1,riel,mouglbvy,1,walker crescent,,moree,tas,19940301,02 48160106
rec-100-dup-1,ebont,marlow,10,freda gibsncircuit,,lyrup,,,
rec-134-dup-1,mackenzie,stodart,,coranderrimstreet,,moggl,wa,19430414,02 28805643
rec-139-org,riley,cangelosi,6,burdett crescent,,noble park,,19060630,04 12083594
rec-188-dup-0,stephinie,wehf,2,goldsborough close,,winchelsea,vic,19660505,03 63697487
rec-197-dup-1,conh,genovese,15,gairdner circuit,,labrador,vic,19730629,04 46253049
rec-124-dup-0,amber,,24,wheatleha treet,,sunshane,nsw,19190413,08 73626258
rec-85-dup-1,ruby,stanbury,19,place albermaro,split solitary caravn park,blacktown,qld,,
rec-90-dup-3,sophw,miels,57,mimosa close,,greenacre,qld,19020908,03 48791063
rec-53-org,ethan,reid,8,lathlain street,on the park,burrum heads,nsw,19020605,04 29023270
rec-31-dup-2,madison,george,16,,thistledoo,colo vale,,19650804,02 34958700
rec-148-dup-3,blake,ikonljlu,121,,,waramanga,qld,19150713,04 14524752
rec-192-org,saara,campbell,20,lowanna street,berkeley vlge,cooma,nsw,19320308,03 82839357
rec-71-org,william,crouch,47,dallas place,,cape paterson,vic,19010322,
rec-164-org,lochlan,parr,14,sid barnes crescent,,elwood,wa,19401201,04 46221772
rec-193-dup-0,alessasnra,mason,30,newman morris circuit,,scarborough,,,03 25078685
rec-127-dup-0,ethan,demenezes,71,spica street,tynwall,moree,vkf,19199021,08 68665054
rec-150-dup-0,philcp,onqgkey,80,dominion circuit,,lamington,sa,19210615,08 00893376
rec-187-org,holly,ryan,43,crisp circuit,,chester hill,nsw,19920711,03 37773289
rec-12-dup-0,klemencic,flynn,1,wongoo l xlose,,pearce,,19091206,02 32889698
rec-38-org,oliver,leane,81,weir place,aprt 5105,st ives,nsw,19800702,03 84307843
rec-198-dup-0,samjeo,wyllie,34,ambalindum street,,,wa,19619101,
rec-148-dup-2,ikonomou,blake,13,,,waramsnga,qld,19150713,04 14523752
rec-46-org,jack,nguyen,17,waller crescent,farm shed,corrigin,,19751128,07 57171676
rec-83-dup-2,mitchell,coleman,69,chippindall circuit,mountain view village,wintmop,vic,19351226,07 58273318
rec-15-dup-1,tiffany,croj ch,3,bowleyhlace,,mulgraveeast,qld,19950521,07 37600175
rec-7-dup-0,brayjej,kaufmaun,,carroll atreet,,elsterneick,,19911033,02 45288847
rec-14-org,sebastian,,33,stops place,,ivanhoe,nsw,19961217,03 12637486
rec-130-org,peter,matthews,19,troughton street,,patterson lakes,qld,19710714,08 87284536
rec-88-dup-0,joecl,gren,9,twamley cfrescent,,lake charm,nsw,,04 07762926
rec-183-org,william,seddon,35,faithfull circuit,,proserpine,wa,19960826,07 14255200
rec-135-org,megan,edwarda,13,cygnet crescent,,loganholme,vic,19650912,03 10055065
rec-105-org,rebecca,white,9,gratton place,,frankston,act,19890525,04 48877477
rec-51-dup-0,ned,byers,695,haswellxpkace,navan park,,vic,19710924,07 09045595
rec-134-org,mackenzie,stodart,,coranderrk street,braeburn,moggill,wa,19430414,02 28805643
rec-194-org,isaac,vlach,19,hann street,,colonel light gardens,act,19900707,03 16120398
rec-13-dup-0,joshja,cormick,3,northbourne avenue,,spring hill,qld,19970333,07 69262112
rec-151-dup-2,jake,edson,6,crawford dfescent,,flying fish point,wa,19140820,07 33858204
rec-40-dup-3,sophie,beauxmqn,5,,,craigie,ac,19000326,07 41431097
rec-177-dup-2,charlotte,negin,77,grice pplace,dargam,kenwcikk,vic,19910707,08 45825336
rec-160-dup-3,bennuu,lume,112,cazaly close,,coonabarabran,,,08 21808952
rec-132-dup-0,jeswkca,bobroff,8,,,daluby,wa,19010823,
rec-128-dup-0,,danielle,55,lipman srreet,,auurn,qld,19300407,07 29777717
rec-90-dup-0,sopkfie,mivls,13,mimosa close,,north rocks,qld,19020908,03 48791063
rec-9-dup-3,jordan,willing,49,collingsaatreet,river quays,mentone,nsw,19798603,04 37655313
rec-56-org,tenille,david,12,colebatch place,,paradise beach,sa,19240511,04 83548175
rec-34-dup-1,alexandra,edson,3,somerset street,,cooroy,nsw,19310703,03 45681375
rec-44-org,emma,mcclelland,169,goldfinch circuit,barwick pastoral,dutton park,vic,19880720,08 60174944
rec-169-dup-1,sopie,doolwy,82,fitchett street,,swam ikl,qld,19440809,07 89487172
rec-74-dup-1,skye,cameirao,03,flanaganejstreet,riverside park,gorokan,nsw,19790924,07 73041275
rec-55-dup-1,sian,pinot,34,kelleway avenue,,kemwxiey,nsw,,08 43466072
rec-36-dup-0,lachnw,nobe,7,wilson crescent,,salisbur east,nsw,19470809,04 68460898
rec-25-dup-0,subacius,tayah,21,beaney street,,wahroonga,nsw,19149163,03 19681800
rec-188-dup-3,stepshjie,wehr,21,,,winchelsea,vic,19660505,03 63697487
rec-85-dup-2,ruby,stanbury,101,albermarld place,,blacktown,qld,,02 26158522
rec-69-dup-0,faith,coppol,54,elvireoplace,,hazelbrook,vic,19680406,02 68887701
rec-7-org,brayden,kaufman,,carroll street,,elsternwick,,19911003,02 45288847
rec-106-dup-0,sahcin,milla,31,blueberry street,,nunawvading,nsw,19800811,02 42712807
rec-51-org,ned,byers,695,haswell place,navan park,,vic,19710924,07 09255695
rec-30-dup-2,richmpnd,annabelle,25,,,taree,vic,19781028,03 25146278
rec-58-dup-0,jacob,neun,14,blair syreet,,denmsrk,,19990925,07 13134085
rec-67-dup-0,maliah,,172,len waters street,,dandenobg north,wa,,
rec-52-org,amber,flahavan,75,dryandra street,brentwood vlge,bangor,nsw,19370618,07 93190235
rec-42-org,arki,wilshire,8,gosse street,,st albans,qld,19910802,02 20608273
rec-165-org,joshua,coleman,821,narrabundah lane,,bullsbrook,qld,19790221,08 01243906
rec-12-org,flynn,klemencic,14,wongoola close,,pearce,,19091206,02 32889698
rec-142-dup-0,antojiho,bhummabhuti,118,cubillo crescent,,belmont,,19100121,03 76821372
rec-160-dup-0,lu,benjamin,112,cazaly close,,coonabrabran,,,08 21970952
rec-65-dup-1,shabtfl,dixon,5,mirrabucca crescent,,kardinya,ss,19020609,02 13617051
rec-64-dup-0,bennaun,bullpck,252,bugden axenue,espana village,beauaris,,19490314,03 94244107
rec-171-dup-0,bridget,westerbeek,6,coane syreet,,malvern east,nsw,19520604,08 74522252
rec-49-dup-0,blake,van hees,19,serpenjinw street,,lake cargellig,tas,19961003,02 76843232
rec-167-dup-2,ly,white,45,,,seven hills,sa,,02 62400419
rec-174-org,mia,maclaine,38,watling place,,mount evelyn,qld,19940503,02 40555893
rec-160-dup-2,benjy,lums,112,cazalyxcfose,,coonabarabran,,,08 21970952
rec-4-dup-2,leo,feneley,20,mcclintoekstreet,,killara,nsw,19380714,02 16861968
rec-140-dup-2,matthew,cowkll,13,marcus claekstreet,corcoran,fisher,sa,19741017,07 37153537
rec-151-dup-1,jake,eduu,3,crawford crescent,,flying fish point,wa,19140820,07 33858204
rec-63-dup-0,hobapn,alexjhder,79,truscott street,,gorokan,,,08 81803942
rec-37-org,phoebe,lowe,3,prell place,,moree,sa,19341212,03 01749590
rec-161-org,carly,mccombe,23,,,cherrybrook,nsw,19750411,08 57715634
rec-162-dup-1,yv,,21,archibald street,,alice springs,tat,19860504,07 19110060
rec-86-org,chelsea,lamprey,54,moore street,,berwick,sa,19000927,08 60597290
rec-175-dup-0,charlotte,brann,19,jordsmopace,,murrayridge,sa,19450626,07 09945116
rec-146-org,matthew,chamalaun,65,dawson street,,feluga,,,08 94594744
rec-43-org,evan,berry,20,richardson circuit,heritage est,geraldton,qld,19540612,03 38872056
rec-46-dup-0,jack,nguyey,17,waller crescent,farm hed,corrigin,,19751128,07 57072676
rec-109-dup-1,harry,dulko,27,dexterjsyaeet,,sanctuafy point,vic,19600906,04 00497670
rec-194-dup-0,,vlach,19,hann itreet,,cosoma,act,19900707,03 17120398
rec-2-dup-1,,nguyj,145,krichauf street,lindfielhglace,yarram,nsw,19390418,02 18253497
rec-63-dup-3,alexander,hobygj,70,truscottfstreet,,gorokan,,,08 81803942
rec-187-dup-2,holle,ryanw,43,crisp icfcuit,,chester hill,nsw,19920711,03 37773289
rec-33-dup-1,amy,macgowan,34,prescott street,ainslie house,coni tsgon,naw,,08 16797506
rec-109-dup-0,hart,dulko,27,dexter street,brentwood vlge,sanctudry point,vix,19600906,04 74942037
rec-15-dup-2,tiffany,crovvh,3,bowley place,,mulgravd east,qld,19950521,
rec-55-dup-2,sian,pinmtqo,34,kelleway avenue,,kemspdy,nsw,,08 43646072
rec-119-dup-1,alexsndra,richimnd,45,la perose street,kaluna,ulverstone,qld,19610099,03 56033225
rec-123-dup-2,madisen,cambell,1,rich street,,burrell creek,nsw,19010607,02 48684963
rec-5-dup-1,emiily,elwa,63,mount vecnnd drive,braeburn,coombaah,qld,19990909,04 16903493
rec-81-dup-0,,zivkov,43,doolzn iurt,,burragate,nsw,,07 57299187
rec-31-dup-1,,geofgd,16,parkhill street,thistledoo,colo vale,,19650804,04 89161098
rec-33-dup-2,anh,macgowan,34,prescott street,,conistone,nw,19510406,08 16797506
rec-112-dup-0,nikis,,28,beattie xrdscent,,comboyne,,19810530,04 01665650
rec-104-dup-3,jocm,ruchj,1134,forbes street,,junee,nt,19201009,07 04744412
rec-92-org,oliver,burford,2,bonney street,,toolong,tas,19360919,03 72867702
rec-136-org,jacob,gasparin,1,allchin circuit,geebung,malvern east,vic,19101008,07 25149910
rec-160-dup-1,ben,lune,112,kintore crescent,,coonabarabran,,,08 21970952
rec-179-dup-0,riley,noyce,3,holmes crescent,sunday creek,geelongnsneest,,19800304,
rec-50-org,jasmine,hebberman,32,fawkner street,rockwell garden,keilor,,19511222,03 61408977
rec-190-dup-0,wkosn,campbejlll,42,collocott crescent,scottsdale,barooga,vic,19300511,02 17891846
rec-39-dup-0,haydsen,reid,39,melba street,,corieki,,19150107,
rec-181-dup-2,tahluia,grubb,9,summerland circuit,,forest hill,sa,19786700,02 20667546
rec-112-dup-3,nikita,jardine,28,beattie krescent,,comboyne,,19803105,03 06232582
rec-34-org,alexandra,edson,34,somerset street,,cooroy,nsw,19310703,03 45683175
rec-144-org,joshua,pascale,200,wanderer court,,stoneville,qld,19080128,02 37425815
rec-159-org,ayla,snell,9,hall street,,lismore,vic,19250914,04 13179000
rec-167-dup-0,ely,whijy,42,fred lane crescent,,seventhills,sa,,02 62409491
rec-187-dup-0,holly,ryan,46,bugden atgenue,,chester hill,nsw,19920711,03 37773289
rec-13-dup-3,joshua,cormncek,21,northbour avenue,the blackhut,spring hill,qld,19970331,07 69262112
rec-181-org,tahlia,grubb,19,summerland circuit,,forest hill,sa,19780820,02 20667546
rec-121-org,,petersen,169,emily bulcock crescent,eldwick,cooks hill,,,04 05314211
rec-169-dup-0,sophie,dooie,82,fitchett street,kurrajong,swan hill,qld,19440809,07 89487172
rec-184-org,barnaby,green,68,starritt place,devonport vacation vlge,yass,nsw,19760804,02 55923509
rec-87-org,isaac,herbert,136,hobart place,,belconnen,sa,19970824,04 73991064
rec-90-dup-2,sophie,miels,929,mimosa close,,greencare,qld,19020908,03 48791063
