rec_id,given_name,surname,street_number,address_1,address_2,suburb,state,date_of_birth,phone_number
rec-130-dup-2,hoxly,runfle,114,yarrokvplace,john flynn hospital,highbury,sa,19780602,08 80122380
rec-170-org,timothy,white,35,goodwin street,,candelo,vic,19480602,02 68773073
rec-76-dup-2,nellie,dakgo,8,eggleston crescent,,kania,sa,19920611,04 24022797
rec-194-dup-2,alexander,hincyey,53,o'sulliva street,,penshurst,nsw,19750502,02 19854247
rec-57-dup-2,olivia,cetinich,51,rapanea street,,cooloongup,nsw,19261112,03 79639668
rec-128-org,zoe,yun,23,chataway crescent,,balwyn north,sa,19710212,02 25539387
rec-143-dup-0,,luckman,35,hinkler street,,boat harbour,nsw,19999010,08 20603618
rec-0-dup-1,william,cochrne,79,mcinnes street,,mayfield,viv,19610102,02 19890379
rec-184-dup-3,samij,reid,,kerkeri close,,penola,nsw,19860820,
rec-64-dup-1,jasper,mathjews,5,bennett steeet,stonehenge,greensborough,nsw,19921229,03 48624444
rec-17-org,mitchell,moyse,35,hicks street,,dunbogan,nsw,19780828,03 60014736
rec-84-dup-3,calew,rollins,15,,meadows meade,kangaroo flat,sa,19630722,03 92071471
rec-2-org,brooklyn,butt,393,sirius place,,coalville,wa,19721002,04 16752194
rec-27-dup-0,jamie,fertis,48,pethebridgestreet,,huonville,vic,19200423,03 37818403
rec-48-dup-2,matsise,white,520,aspinallstreet,,rosebrook,tyd,19520428,07 53340036
rec-28-dup-2,lcuy,martinson,20,learmonth drive,pinehill,st kilda east,qld,19890826,
rec-91-dup-1,ellie,nobe,3,de mesfrr place,,oakleigh,nsw,19903421,02 11949357
rec-162-dup-0,caleb,,304,badcoe zstreet,,port pirie,vic,19710962,07 82211490
rec-48-dup-0,,wtithe,520,aspinall street,,rosebrook,tas,19520428,07 53340036
rec-50-dup-2,kalli,lomp,6,tinderry circuit,,ringwood north,vic,19510620,03 16857915
rec-84-dup-0,calle,rolkins,13,victoria street,meadows meade,kangaroo flat,sa,19630722,03 92571471
rec-20-org,marco,clarke,4,mackey place,,acacia ridge,,19790301,08 26171821
rec-77-dup-0,jack,lavel,110,joyner piace,,willetton,,19370302,08 80521690
rec-58-org,natasha,steed,355,armstrong crescent,,kialla,qld,,03 02268144
rec-69-dup-0,chlo,ber ry,16,,,eastern heights,vif,,08 57288332
rec-150-org,sophie,kyne,38,eucumbene drive,killarney,arno bay,vic,19260710,07 12165425
rec-155-dup-1,joshua,glass,36,kruse lace,somerton park,kingsthorpe,nsw,19350620,07 38607514
rec-89-org,tate,traforti,285,tarrant crescent,old comara,wangi wangi,vic,19790812,02 12025881
rec-63-dup-2,annalkze,wotton,5,eady street,dundarve,lower templestowe,nsw,19701105,07 28842894
rec-91-dup-2,elki,nobler,3,de mestre place,,oakleigh,nsw,19930421,02 11994357
rec-103-org,thomas,gogel,16,dodgshun court,,,nsw,19650517,02 73424345
rec-21-dup-0,wdbb,deakyn,29,pocket av enue,villa 19,cronulla,qld,19421022,08 54362074
rec-56-dup-1,josehp,emptage,56,,yarren,boulxer,nsw,19690301,02 38686456
rec-156-dup-3,tara,ryam,1,vagabond cfescent,warwarick,palmrsron,vic,19631029,07 99257659
rec-118-org,chloe,mazzone,4,mathieson crescent,,payneham,vic,19340902,03 35789322
rec-36-dup-1,,lodge,,somerset adtreet,,wangaratta,wa,19120521,04 12110867
rec-111-org,emma,matthews,6,ashcroft crescent,colonial cvan park,,sa,19461018,03 98849485
rec-130-dup-0,holly,rundle,114,yarrow kpace,john flynn hospital,highbury,sa,19780602,08 80122380
rec-49-dup-1,hayden,,6,,unt 7,altona yeadows,nsw,19450704,07 66231423
rec-173-dup-0,lqla,blake,7,lewin street,hd blanche sec 28,darling downs,wa,19150714,04 56104413
rec-197-dup-0,timoohy,ogston,42,stanburyvglose,,mino,qld,19720810,02 78346898
rec-133-org,lukas,white,5,,blue springs,colac,,19381205,04 63072796
rec-185-org,samuel,macgowan,73,yiman street,,wongaling beach,nsw,19580906,07 20516517
rec-160-dup-3,tara,garievt,21,cleeve place,,,nsw,19340520,07 74987558
rec-69-dup-1,chkoe,berry,85,,,eastern hwights,vic,,08 57288332
rec-156-org,tara,ryan,1,vagabond crescent,warwarick,palmerston,vic,19631029,07 99257659
rec-149-org,samantha,jeffries,17,springbett street,,beaudesert,nsw,19981109,02 93342240
rec-154-dup-0,zachsry,campbell,3,blake place,,caltolwie,nsw,19080512,04 34715210
rec-65-dup-2,noah,peterse n,17,owen cresent,maranda nursing home,karloo,nxw,19330705,08 35244359
rec-31-org,trevor,neumann,52,waite street,,ormond,wa,19531022,03 15481929
rec-108-dup-1,megan,noack,18,mersey plwce,,woodeehd,,19381106,02 27614407
rec-139-dup-0,mikaka,crosman,44,falkindr place,,westmead,nsw,19391104,08 95601589
rec-109-org,georgia,lomman,25,kelleway avenue,row 1,geelong south,nsw,19390215,07 13928137
rec-160-dup-1,garnett,tara,21,cleeve place,,flemington,nsw,19341920,07 74987558
rec-145-dup-0,jornd,reid,,ballumbir street,,kempsy,nsw,,02 79773992
rec-104-org,liam,berry,69,,,vaucluse,nsw,19190831,03 02073212
rec-98-dup-1,zacnary,stirpe,,,,wallsend,wa,19721907,08 55117673
rec-84-dup-1,caldv,rollins,23,victoria street,meadows meade,kangaroo flat,sa,19810213,03 92071471
rec-144-dup-0,mullin,ale,8,anketell street,parraweena,murray bridge,act,19340328,07 36860830
rec-9-dup-3,elly,blake,15,boxplace,,kilda st,tas,19302022,04 70625681
rec-195-dup-1,kylee,reiyc,17,maltby ircuit,windalea,balwyj north,sa,19970404,07 81633416
rec-195-dup-3,kylee,reid,17,maltby cihcuit,windalda,balwyn nirth,sa,19790404,07 81633416
rec-20-dup-1,maco,clarke,506,mackey place,,acacia ridge,,19790301,08 26171821
rec-94-dup-3,mix,whallin,6,barraclough crescent,,balliamg,,19860523,04 07554969
rec-157-org,ella,heuston,,parkhill street,milby cottage,williamstown,nsw,19340920,03 79246217
rec-65-dup-0,nph,petersen,1,owen crescent,,karloo,nsw,19070918,08 35244359
rec-149-dup-1,samantha,jefeies,17,springbet street,,beaudesert,nsw,19981109,02 93342240
rec-16-dup-3,hery,,4,scratchkeywplace,,cremorne,nt,19011105,08 20548588
rec-73-dup-2,moly,zatorski,2,wallis place,skerman chambers,,nsw,19890529,02 85483031
rec-31-dup-1,trevoj,neumannh,52,waitecsteet,,ormond,wa,19531022,03 15481929
rec-80-org,emiily,whatling,14,denny street,,katherine,qld,19190201,02 68043304
rec-144-dup-2,alevx,mulilm,8,anketell street,parraweena,murray vbridge,act,19340328,07 36865830
rec-105-org,nicholas,leung,169,jagara street,,marsfield,nsw,19101219,03 06978785
rec-137-dup-2,hannrh,brooker,3,shepherdjstreet,hairdressing salon,willerton,wa,19909909,07 95733729
rec-98-dup-0,zachary,stirpe,,solander place,homevale,walled,wa,19721007,08 62819729
rec-196-org,alex,eldregde,40,michell street,,lalor,qld,19170508,03 32002135
rec-190-org,isabella,fizgerald,51,crisp circuit,,petrie,vic,19270802,07 45286821
rec-104-dup-0,liam,berry,69,,karhtat,vaucluse,nsz,19190831,03 02073212
rec-39-dup-0,cameron,clarke,47,ulm place,balena farm,east maiotvland,sa,19580328,07 29972899
rec-63-dup-0,annalise,wotton,5,eadysgreet,dundarve,,nsa,19701105,07 28446894
rec-6-dup-0,lachlan,mcgregof,7,buntine crescent,,arundesl,,19040216,02 30592054
rec-15-org,phoebe,laverty,42,mcdermott street,,ashgrove,nsw,19470221,08 73330096
rec-161-dup-1,,,15,badenocj drescent,medical centre,flemington,vic,19480807,03 83261165
rec-173-dup-2,,blake,,lewin bstreet,hd blanche sec 28,darling downs,wa,19150714,04 56104413
rec-51-dup-0,kaylbs,webg,7,derry street,,marsfield,nswa,19130625,07 72531868
rec-140-org,james,dreckow,12,gilmore crescent,robgill farm,frankston,nsw,19540623,07 62737584
rec-138-org,cassandra,crossman,39,carr crescent,flt 17,toronto,,,04 35283301
rec-119-dup-2,liam,dittod,2,lindsay street,,,nsw,19250124,04 06635537
rec-95-dup-1,will w,warnock,744,albermarle place,,moonta,vic,19590611,07 99888610
rec-155-org,joshua,glass,8,kruse place,somerton park,kingsthorpe,nsw,19350620,07 38607514
rec-88-org,sebastian,camp,15,macfarland crescent,ninan house,young,wa,19590629,03 92105699
rec-34-dup-0,joshua,suvtrlo,188,dooring street,,mirraboka,qld,19970305,08 82090906
rec-144-dup-3,alex,mullin,8,anketellxtreet,parraweena,murray bridge,act,19340328,07 36876830
rec-22-org,lynae,finlay,9,lempriere crescent,korrelocking,bexley north,nsw,19460430,04 04724830
rec-15-dup-2,phoebe,laverty,4,mcdermott street,,ashgrove,nsw,19470126,08 73330096
rec-176-org,matthew,modystach,25,sid barnes crescent,,sunshine north,,19320925,07 77545892
rec-56-org,joseph,emptage,50,giffen close,yarren,boulder,nsw,19690301,02 38686456
rec-109-dup-0,georfia,lomman,25,kelleway avenue,row 1,geelong psouth,nsw,19393015,07 13928137
rec-141-org,holly,nguyen,3,taggerty street,,eimeo,vic,19511210,04 77478520
rec-104-dup-1,liacm,befry,641,,,vaucluse,nsw,19190831,03 02073212
rec-197-dup-1,timovhy,ogstoj,42,stanbury close,,minto,qld,19720810,02 78436898
rec-102-org,mikayla,clarke,175,tullaroop street,culgoa,mirrabooka,,19701122,08 60418826
rec-145-org,jordan,reid,57,ballumbir street,,kempsey,nsw,,02 79773992
rec-144-org,alex,mullin,8,anketell street,parraweena,murray bridge,act,19340328,07 36865830
rec-174-dup-1,lucinda,geocgr,311,outtrim avenue,brentwood village,shentonx park,nsw,,03 67712801
rec-133-dup-0,lukqas,wigh,5,,blue springs,cola,,19381205,04 63072796
rec-113-org,keely,nicoll,76,antill street,sherwood,highett,nsw,19401212,07 82999231
rec-193-dup-1,ethan,gilbdrrson,148,osburn srive,gairdner road,dulwich hill,qld,19110420,08 51364417
rec-199-org,lachlan-john,green,5,sturt avenue,,st kilda,nsw,19110814,03 61256212
rec-9-dup-0,elkh,blake,15,box pace,,st kilda,tas,19300212,04 70625681
rec-33-org,alana,morganti,22,kanangra place,furmiston,petrie,sa,19950417,02 18368740
rec-159-dup-0,charlize,,738,rocklands street,dar es salaam,artarmon,act,19150625,02 59961146
rec-64-dup-0,jasper,matthews,21,bennett street,stonehenge,greensobriough,,19921229,03 48624444
rec-199-dup-0,lachlag-john,grene,5,sturt avenue,,st kilda,nsd,19110814,03 61256212
rec-168-dup-0,lucas,bourrell,151,lambriggstreet,,north haven,nsw,19913608,02 13668968
rec-55-dup-0,devn,huxley,7,lycett syreet,,seven hills,tas,19901018,02 90123458
rec-127-org,blayke,ziersch,44,appel crescent,white sands tourist park (cnr beach),millmerran,tas,19510522,08 51318101
rec-133-dup-1,lukas,whie,5,,blue springs,colac,,19381635,02 55395311
rec-18-org,daniel,almeida,49,ennor crescent,,parramatta,tas,19460121,02 07513511
rec-170-dup-0,timlthy,wight,35,goodwin street,,canelo,vic,19480802,02 68773073
rec-122-org,james,ma,17,collicott circuit,sunbury,new residence,nsw,19331027,03 95370028
rec-16-org,henry,shelley,4,scratchley place,,cremorne,nt,19011105,08 20548588
rec-184-dup-0,samuel,reida,92,kerkerk close,,penola,nsw,19860820,
rec-35-dup-1,ryan,oboyle,14,ferguson circuit,,brisbqne,nsw,,08 04467412
rec-9-dup-2,elly,blake,15,,,st kilda,tas,19300212,04 70625681
rec-139-dup-1,mikamela,crossan,46,falkiner place,,westmead,nsw,19391104,08 95601589
rec-148-dup-1,jack,godfoey,23,wakefield garden,,moorooygark,nsw,19900216,07 02713065
rec-155-dup-0,josha,glass,8,place kruse,,kingsthorpe,nsw,19350620,08 70968042
rec-86-org,luke,winfield,54,glasgow street,,ellenbrook,,19881130,03 57450712
rec-94-dup-2,mia,whallin,4,barraclough crescent,wollongbar,ballang,,19860523,04 07554969
rec-195-dup-0,kylee,reigd,12,maltby curcuit,windalea,balwyn horth,sa,19970404,07 81633416
rec-152-dup-0,loch kan,hislop,12,wilson ccescent,,bundaberg,tak,19111104,08 52647845
rec-177-org,archer,rudd,391,may mills close,,clothiers creek,nsw,19010725,08 67540937
rec-198-dup-0,jobsua,geraghty,160,spigl street,lindlegreen,bayswater,nsw,19011005,
rec-189-dup-3,noah,malin,44,,koorlong store,eastwood,acr,,08 04678099
rec-146-dup-0,willavm,reid,,staughton place,blueberry hill,barongarook,qld,19100321,07 32037436
rec-45-org,asha,mclachlam,14,jandamarra street,,kingaroy,wa,19930926,02 30594605
rec-71-dup-0,jack,reid,15,epacris place,willow pine,annaadle,qld,19780621,03 66053755
rec-112-org,jye,green,6,,groomfields,kyogle,vic,,08 05975963
rec-184-org,samuel,reid,20,kerkeri close,,penola,nsw,19860820,
rec-168-dup-1,lucas,boukrel,142,lambrigg street,,north haven,nsw,19910608,02 13668968
rec-182-dup-0,tyqer,reid,15,chandlersfreet,,jung north,qld,19501822,07 26455603
rec-72-dup-3,shelby,bishop,5,halfreyircuit,horton park,toowoomba,sa,19301091,
rec-110-org,jordan,nguyen,14,armstrong crescent,wingara,dianella,vic,19920817,07 16789881
rec-26-dup-2,thomas,haeulser,1,,,elsternwick,nss,19360820,03 58632069
rec-94-dup-0,mih,whallin,7,barraclougo crescent,fairway views,balliang,,,04 07554969
rec-7-org,zane,gilkes,25,appel crescent,,barrack heights,sa,19980905,04 78950926
rec-31-dup-0,trevor,spargo,51,,,ormond,wa,19531022,03 15481929
rec-32-dup-2,wilhwim,berry,9,hay stedet,booleringa,ballarat,qld,19451110,02 26594592
rec-72-dup-2,shelvey,bishop,7,halfrey circuit,horton park,toowlomba,sa,19031019,
rec-65-dup-1,noah,pete tsen,16,owen crwscent,maranda nursing home,karloo,nsw,19070918,08 35244359
rec-146-dup-3,william,reid,62,staughton place,blueberry hill,barongarook,,19010621,07 32037436
rec-179-org,gus,spyropoulos,,cane place,,jurien bay,vic,19161224,08 55064611
rec-29-dup-2,chelsie,bellchamvers,26,peacock place,,belkont,nsw,,07 68570052
rec-68-org,riley,de boar,3,jervois street,,roselands,,19480916,07 61707934
rec-148-org,jack,godfrey,23,wakefield garden,,mooroolbark,nsw,19900216,07 02713065
rec-80-dup-3,emioly,whatling,2,dennystreet,,katherine,qld,19190201,02 68043304
rec-85-dup-0,sophia,bopping,9,philli pqvenue,woodport retrmnt vlge,young,,19131104,07 22464077
rec-178-dup-0,louise,buter,18,herron corescent,,lismroe,nsw,19890406,03 96690992
rec-47-org,jaslyn,mason,1,burkitt street,,leda,qld,19910430,07 03100115
rec-192-dup-0,jasper,svenson,105,jabanungga avenue,,carinzce,vkc,19221128,07 78668160
rec-169-dup-0,lauren,bullock,146,fullagar crpescent,,woodned,sa,19490513,07 48366747
rec-164-dup-1,abbey,senerbi,57,mackennal dtreet,,andrews,qld,19260905,04 14727229
rec-139-org,mikaela,crossman,44,falkiner place,,westmead,nsw,19391104,08 95601589
rec-29-dup-1,chelsea,bellchambers,26,peacok flace,,belmonth,nsw,19800907,07 68570052
rec-117-org,roisin,noble,8,kauper street,,sheidow park,qld,,03 53307463
rec-176-dup-1,mattviw,modystrsch,25,sid barnes crescent,,sunshine north,,19320925,07 77545892
rec-105-dup-2,nicholzs,leuvng,169,jagarastreet,,marsfield,nyw,19101219,03 06978785
rec-72-dup-0,shelv,bishp,5,halfrey circuit,horton park,toowsoomba,sa,19031019,
rec-61-org,michael,heron,1,sirius place,blck 1089,tully,vic,19451016,
rec-0-org,william,cochrane,73,mcinnes street,,mayfield,vic,19610102,02 19890379
rec-173-dup-1,layla,,8,street oewin,hd blanche sec 28,darling downs,wa,19150714,04 56204413
rec-9-org,elly,blake,15,box place,,st kilda,tas,19300212,04 70625681
rec-169-dup-2,lauren,bullock,2,fullagar crescent,koobeja,st ives,sa,19490513,07 48366747
rec-12-dup-3,sefena,wzait,28,rapanea street,,fairlkght,qld,,08 06779000
rec-36-dup-0,jacinta,lode,,somerser street,,,wy,19120521,04 12110867
rec-66-org,jed,coleman,24,abernethy street,,st kilda,nsw,19431203,08 01320716
rec-117-dup-0,roisin,noblcae,8,kauper street,,sheidow park,qla,,03 53307463
rec-198-org,joshua,geraghty,165,spigl street,lindlegreen,bayswater,nsw,19011005,
rec-39-org,cameron,clarke,345,ulm place,balena farm,east maitland,sa,19580328,07 29972899
rec-1-org,ben,morrison,36,freda gibson circuit,,beaudesert,act,19330415,08 89798046
rec-99-org,jacob,jeffries,17,faucett street,,bondi junction,wa,19811209,08 92940694
rec-44-dup-2,luy,ewald,9,budden crescent,,blayny,ns,19010872,02 96619849
rec-154-dup-2,zacj,campbkll,3,blake place,circle street,caltowie,nsw,19080512,04 34715210
rec-30-dup-2,liak,nguyen,3,hansen coprcuit,,graceville,vic,19590814,02 90701823
rec-8-dup-1,benito,sailing,43,drive namatjia,,baranduda,vic,19800113,
rec-116-dup-2,sidney,lucy,15,paul coe crescent,,slacks creek,nsw,19271101,07 18359036
rec-137-dup-1,hannah,brooker,9,shepherd ateeet,hairdressing salon,willegtton,wa,19990909,07 95733729
rec-85-dup-3,sopnie,bopping,9,phillip avdnue,,youjg,,19131104,07 22460477
rec-185-dup-3,samuel,macgvsan,73,yiman street,,wongaling beach,nsw,19589806,07 20516517
rec-197-org,timothy,ogston,42,stanbury close,,minto,qld,19720810,02 78346898
rec-100-org,ava,weaver,47,geelong street,,emerald,sa,19450204,02 18958628
rec-141-dup-0,holly,nguyen,3,,,eimeo,vi,,04 77475820
rec-170-dup-1,timotheo,white,35,goodwinssfreet,,canvelo,vic,19480602,02 68773073
rec-192-dup-1,jaspef,sveboon,164,jabanungga avenue,,carine,vic,19221128,07 78668160
rec-189-dup-2,noah,malin,44,,,eastwood,at,19670928,08 04588099
rec-127-dup-0,blakye,ziersch,44,appel xrescent,white sands tourist park (cnr beach),millmetran,tas,19510522,08 89930788
rec-12-dup-2,serena,whait,27,rapanea street,,fairlight,qlt,19180702,08 06779000
rec-105-dup-0,nicholas,leuhg,169,jagara dtreet,,marsfield,nsw,19102209,03 06978785
rec-30-org,liam,nguyen,8,hansen circuit,,graceville,vic,19590814,02 90701823
rec-3-org,maggie,matthews,12,webster street,,wahring,qld,19161114,08 05570811
rec-117-dup-2,roisipn,noble,8,kauper street,locn 8,sheidow park,qld,,03 53730463
rec-104-dup-2,liam,berey,694,,,vaulcusee,nsw,19190831,03 02073212
rec-1-dup-1,ben,morrcison,36,freda gibsodcircuit,,beaudwsert,act,19330415,08 89798046
rec-192-org,jasper,svenson,165,jabanungga avenue,,carine,vic,19221128,07 78668160
rec-174-dup-0,lucnda,george,312,outtrim avenue,brentwood village,shenton park,nsw,19250514,04 80661558
rec-102-dup-0,keeley,clarek,175,tullaroop street,culgoa,mirrabooia,,19701112,08 60418826
rec-1-dup-0,ber,morrifszon,36,freda gibsop circuit,,beaudesert,act,19330415,08 89798046
rec-181-org,mackenzie,girdler,35,gamburra street,,camden,nsw,,03 37947411
rec-99-dup-1,giacomo,jeffries,17,faucett street,,bondi junction,wr,19811409,08 92930694
rec-95-dup-0,willow,warnock,43,albermar eplace,,moonta,vic,19590611,03 18613920
rec-119-dup-3,liag,dity,29,lindsay street,,,nsw,19205124,04 06635537
rec-164-dup-2,avbe,senessi,57,mackennal street,,andrews,qld,19260805,04 14727229
rec-133-dup-3,lukas,whotm,5,,blue spfkngs,colac,,19381205,04 63072796
rec-65-org,noah,petersen,17,owen crescent,maranda nursing home,karloo,nsw,19070918,08 35244359
rec-143-dup-3,jessifa,luckmwn,35,hinkler ptreet,,boat hazrbour,nsw,19991010,08 20603618
rec-90-org,samuel,cure,3,chuculba crescent,aremar,salisbury,wa,19141230,03 66681462
rec-30-dup-1,liah,nguyen,8,hansen crcuit,,graceville,vic,19001120,02 90701823
rec-110-dup-1,jordyb,nguyen,14,armstrong frescent,wingara,dianela,vic,19920817,07 16789881
rec-16-dup-2,henrye,sheuley,4,scratchley place,,cremorne,nt,19021105,08 20548588
rec-95-org,willow,warnock,43,albermarle place,,moonta,vic,19590611,07 99888610
rec-63-org,annalise,wotton,5,eady street,dundarve,lower templestowe,nsw,19701105,07 28446894
rec-155-dup-2,joshua,glass,8,krus pplace,,kingsthorpe,nsw,19350620,07 38207514
rec-22-dup-0,lyjae,finlay,6,lempriere crescent,korrelocking,bexley orth,nse,19460430,04 04724830
rec-25-org,luke,ryan,13,maranoa street,,boronia heights,qld,19910607,03 79898799
rec-93-org,jacob,havelberg,6,lawrence crescent,brookfield,kellyville,nsw,19810920,03 20997344
rec-11-dup-0,erin,snorad,898,alexander mwfckie circuit,,aspley,nsw,19580718,07 78508194
rec-9-dup-1,elly,blake,160,,,st kilda,tas,19300212,04 70625681
rec-142-org,ruby,wotton,10,,,bundaberg,wa,19150212,04 00394199
rec-73-dup-3,molly,zatorski,2,wallis plxce,skerman c hambers,taile nbend,nsw,19890529,02 85483031
rec-87-org,lachlan,bishop,6,hodel place,,box hill south,nsw,19061116,07 58836105
rec-131-dup-2,kathafkne,kempe,34,,,mulgrave east,,19290907,02 47001362
rec-148-dup-0,jqck,godfrey,3,wakefieldlgarden,,mooroolbark,nsw,19900216,07 02713065
rec-170-dup-2,timlthy,white,36,,,candelo,vic,19480602,02 68773073
rec-111-dup-1,emmlaw,matthwws,6,ashcroftkcrescent,colonial cvan park,,sa,19461018,03 98849485
rec-133-dup-2,luas,whirex,8,,blue springs,colac,,19381205,04 63072796
rec-132-org,joel,mcgregor,26,shortland crescent,aboriginal nhulunbuy hostel,bayswater,vic,19380511,04 37188988
rec-48-dup-1,matisnxe,white,50,aspinall street,,rosebrook,taw,19520428,07 53340036
rec-21-org,deakyn,webb,29,pocket avenue,villa 19,cronulla,qld,19421022,08 54362074
rec-130-dup-1,holly,rundl,114,yarrowdplace,,highbury,sa,19780602,08 80122380
rec-80-dup-0,emilit,whatling,14,denny street,,katherine,qld,19120101,02 68043304
rec-129-dup-1,ysobel,singleton,37,shannypoace,,cook,sa,19010426,03 57566850
rec-105-dup-1,nicholas,leung,171,jagara ztreet,,marsfield,nsw,19102119,03 06978785
rec-49-org,hayden,herbert,6,,unt 7,altona meadows,nsw,19450704,07 66232423
rec-123-org,jean-claude,geraghty,74,garrick street,,hawks nest,qld,19651031,07 53989313
rec-174-org,lucinda,george,311,outtrim avenue,brentwood village,shenton park,nsw,19250514,03 67712801
rec-113-dup-1,keelz,nicoll,76,antill street,sherwood,highrtt,nsw,19401212,07 82999231
rec-162-org,caleb,mesidis,304,badcoe street,,port pirie,vic,19710629,07 82211490
rec-160-dup-2,tarhh,garnett,21,cleeve pace,,flemiington,nsw,19340520,07 74987558
rec-193-org,ethan,gilbertson,146,osburn drive,gairdner road,dulwich hill,qld,19110420,08 51364417
rec-150-dup-0,sophue,kyne,2,eucumbene drive,killarney,arno bay,vic,19267010,07 12165425
rec-131-dup-1,katharkne,kempe,356,malcolm place,,mulgravw weast,,19290907,02 47001362
rec-4-org,lewis,nguyen,14,discovery street,,ormeau,qld,,08 06651792
rec-135-org,irene,gibbett,7,bingham circuit,,woree,vic,19450824,02 47578104
rec-153-dup-0,joel,blowdes,61,placekjunga,,wybong,nsw,19620913,08 24960037
rec-73-dup-0,molly,zatotski,4,wallis place,skerman chambers,tailem bend,nsw,19895020,02 85483031
rec-154-dup-1,zachry,campbell,3,blakhepalce,circle street,caltowie,nsw,19080512,04 34715210
rec-55-dup-2,decan,huxoeh,7,lycett street,,seven hiulls,tas,19901018,02 90823358
rec-98-org,zachary,stirpe,,solander place,homevale,wallsend,wa,19721007,08 55117673
rec-113-dup-0,keely,nicolk,76,antill ztreet,,,nsw,19401212,07 82999231
rec-8-org,benedict,sailing,43,namatjira drive,,baranduda,vic,19800113,03 35877801
rec-61-dup-1,michael,,,sirius clace,,tully,vic,19451016,
rec-126-org,sienna,bellchambers,265,hopetoun circuit,,dunoon,vic,19041206,02 70823045
rec-30-dup-0,,nguywn,8,hansen circuit,,graceville,vic,19590814,02 90781823
rec-137-org,hannah,brooker,3,shepherd street,hairdressing salon,willetton,wa,19990909,07 95733729
rec-59-dup-0,il,haythorpe,13,wakelin circuit,birubi bch caravan park,berkelehnvale,vic,19790909,04 52777011
rec-16-dup-1,hal,shelley,4,scratchlew place,,cremporne,nt,19011105,08 20545888
rec-62-org,harry,hersey,204,bellinger circuit,,st clair,nsw,19270330,08 28403741
rec-8-dup-2,benedidt,sailing,43,namatjkrp drive,,baranduda,vic,19800113,03 35877801
rec-125-org,isabelle,rollins,11,holden crescent,,bayswater,nsw,19711130,07 90039740
rec-111-dup-0,emma,matthews,5,ashcroft cre scent,colonial pcvan park,,sa,19461018,04 80095718
rec-32-dup-1,billie,berry,1,hay st reet,penquite road,ballarat,qld,19451110,02 26594592
rec-121-org,jack,paine,74,balala place,,nedlands,tas,19720629,02 37495618
rec-13-org,briony,camp,173,mcphee place,palm springs vlge,canley vale,vic,19401113,07 28015973
rec-131-org,katharine,kempe,346,malcolm place,,mulgrave east,,19290907,02 47001362
rec-108-dup-0,megan,,18,merseysplace,,woodmnd,wa,19381106,02 27614407
rec-182-dup-3,tyler,rpeid,15,chandlerpsrreet,phillip lodge,jung north,qld,19501222,07 26455603
rec-86-dup-0,winfield,luke,54,glasgowc street,,ellenbrook,,19881130,03 57450712
rec-172-dup-1,cobe,chandler,187,townshend street,mogo goldfields park,rowville,,19230311,02 31656984
rec-12-dup-0,sereda,whait,28,rapaneattsreet,,fairlight,qkd,19180702,08 06779000
rec-65-dup-3,petersen,noag,17,owen crescent,maranda nursing home,karloo,nsh,19070918,08 35244359
rec-182-dup-1,tylel,reidd,15,chandler street,,jung nuorth,qld,19501222,07 26455603
rec-108-org,megan,noack,18,mersey place,,woodend,wa,19381106,02 27614407
rec-92-org,charlie,herbert,20,dwyer street,,mitcham,vic,19140830,08 55231501
rec-86-dup-3,lukye,winfled,58,glasgow street,,ellenbrook,,19881130,03 57450712
rec-183-dup-1,abbey,mcgregor,42,colquhouy ntreet,,bossley park,aa,19840509,04 17311802
rec-159-dup-3,charlise,plane,79,rocklandus street,dar es salaam,artardmon,act,19150625,02 20271892
rec-85-org,sophie,bopping,9,phillip avenue,woodport retrmnt vlge,young,,19131104,07 22460477
rec-59-org,william,haythorpe,13,wakelin circuit,birubi bch caravan park,berkeley vale,vic,19790909,04 52777011
rec-180-org,isabella,afford,987,campbell street,,redhead,vic,19820116,
rec-73-org,molly,zatorski,2,wallis place,skerman chambers,tailem bend,nsw,19890529,02 85483031
